,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
2046,CL013,ASD01,PR,E,,,Volume Agreement,7000109048,2023-08-25,1000244578,5757703.0,2023-08-03,2023-08-23,4154.0,0.16,664.6399999999999,0.0,664.6399999999999,,,Automatic
2047,CL013,ASD01,PR,E,,,Volume Agreement,7000109052,2023-08-25,1000244996,5786746.0,2023-08-03,2023-08-23,15927.0,0.12,1911.2400000000005,0.0,1911.2400000000005,,,Automatic
2048,CL013,ASD01,PR,E,,,Volume Agreement,7000109052,2023-08-25,1000244996,50120719.0,2023-08-03,2023-08-23,1.0,0.12,0.12,0.0,0.12,,,Automatic
2049,CL013,ASD01,PR,E,,,Volume Agreement,7000161384,2019-10-31,1000016081,5798324.0,2019-10-02,2019-10-31,2201.0,0.71,1562.71,0.0,1562.71,,,Automatic
2050,CL013,ASD01,MS,,,,,7000161445,2021-11-26,,,2021-11-26,2021-11-26,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
2051,CL013,ASD01,MS,,,,,7000161816,2019-10-28,,,2019-10-28,2019-10-28,,,694.68,0.2,833.6159999999999,, Look on image,Automatic
2052,CL013,ASD01,MS,,,,,7000162053,2018-11-12,,,2018-11-12,2018-11-12,,,20.00,0.0,20.0,, Look on image,Automatic
2053,CL013,ASD01,MS,,,,,7000162554,2022-11-25,,,2022-11-25,2022-11-25,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
2054,CL013,ASD01,PR,E,,,Volume Agreement,7000163085,2020-11-30,1000062256,5701367.0,2020-11-01,2020-11-30,10095.0,1.53,15445.350000000002,0.0,15445.350000000002,,,Automatic
2055,CL013,ASD01,MS,,,,,7000163340,2020-12-01,,,2020-12-01,2020-12-01,,,1760.00,0.2,2112.0,, Look on image,Automatic
2056,CL013,ASD01,MS,,,,,7000163562,2019-10-30,,,2019-10-30,2019-10-30,,,16000.00,0.2,19200.0,, Look on image,Automatic
2057,CL013,ASD01,MS,,,,,7000163563,2019-10-30,,,2019-10-30,2019-10-30,,,3000.00,0.2,3600.0,, Look on image,Automatic
2058,CL013,ASD01,PR,E,,,Volume Agreement,7000164561,2020-11-30,1000063292,5786718.0,2020-11-01,2020-11-30,20897.0,0.76,15881.72,0.0,15881.72,,,Automatic
2059,CL013,ASD01,PR,E,,,Volume Agreement,7000164561,2020-11-30,1000063292,50871112.0,2020-11-01,2020-11-30,1028.0,0.76,781.28,0.0,781.28,,,Automatic
2060,CL013,ASD01,FX,,,,Fixed Agreement,7000164928,2021-11-29,1000152021,,2021-10-20,2021-11-16,,,11020.59,0.2,13224.708,,Other (By Exception Only),Automatic
2061,CL013,ASD01,MS,,,,,7000165024,2020-12-02,,,2020-12-02,2020-12-02,,,1760.00,0.2,2112.0,, Look on image,Automatic
2062,CL013,ASD01,PR,E,,,Volume Agreement,7000165483,2019-11-14,1000016081,5798324.0,2019-11-01,2019-11-12,873.0,0.71,619.8299999999999,0.0,619.8299999999999,,,Automatic
2063,CL013,ASD01,PR,E,,,Volume Agreement,7000165584,2019-10-31,1000008639,5701367.0,2019-10-03,2019-10-31,9268.0,1.53,14180.04,0.0,14180.04,,,Automatic
2064,CL013,ASD01,PR,E,,,Volume Agreement,7000166396,2021-11-30,1000144873,5798324.0,2021-11-17,2021-11-30,2027.0,0.43,871.6100000000001,0.0,871.6100000000001,,,Automatic
2065,CL013,ASD01,PR,E,,,Volume Agreement,7000166620,2019-10-31,1000010812,5786718.0,2019-10-02,2019-10-31,19041.0,0.76,14471.160000000002,0.0,14471.160000000002,,,Automatic
2066,CL013,ASD01,PR,E,,,Volume Agreement,7000166620,2019-10-31,1000010812,5741079.0,2019-10-02,2019-10-31,3763.0,0.76,2859.8799999999997,0.0,2859.8799999999997,,,Automatic
2067,CL013,ASD01,FX,,,,Fixed Agreement,7000166685,2021-11-29,1000151576,,2021-11-17,2021-11-17,,,20500.00,0.2,24600.0,,Promotional Funding,Automatic
2068,CL013,ASD01,MS,,,,,7000166766,2020-12-08,,,2020-12-08,2020-12-08,,,609.30,0.2,731.16,, Look on image,Automatic
2069,CL013,ASD01,PR,E,,,Volume Agreement,7000166908,2019-11-14,1000010270,50479073.0,2019-11-01,2019-11-12,6003.0,0.47,2821.41,0.0,2821.41,,,Automatic
2070,CL013,ASD01,PR,E,,,Volume Agreement,7000166908,2019-11-14,1000010270,50479074.0,2019-11-01,2019-11-12,1277.0,0.47,600.1899999999999,0.0,600.1899999999999,,,Automatic
2071,CL013,ASD01,PR,E,,,Volume Agreement,7000166908,2019-11-14,1000010270,5741086.0,2019-11-01,2019-11-12,1.0,0.47,0.47,0.0,0.47,,,Automatic
2072,CL013,ASD01,PR,E,,,Volume Agreement,7000167104,2019-10-31,1000014107,5791709.0,2019-10-02,2019-10-31,5336.0,0.66,3521.76,0.0,3521.76,,,Automatic
2073,CL013,ASD01,PR,E,,,Volume Agreement,7000167442,2019-11-14,1000014107,5791709.0,2019-11-01,2019-11-12,2264.0,0.66,1494.24,0.0,1494.24,,,Automatic
2074,CL013,ASD01,PR,E,,,Volume Agreement,7000167763,2021-11-30,1000145561,5791709.0,2021-11-17,2021-11-30,3379.0,0.39,1317.81,0.0,1317.81,,,Automatic
2075,CL013,ASD01,PR,E,,,Volume Agreement,7000168034,2021-11-30,1000138978,5751368.0,2021-11-17,2021-11-30,2387.0,0.36,859.3199999999999,0.0,859.3199999999999,,,Automatic
2076,CL013,ASD01,PR,E,,,Volume Agreement,7000168527,2021-11-30,1000140917,5786746.0,2021-11-17,2021-11-30,14021.0,0.4,5608.4,0.0,5608.4,,,Automatic
2077,CL013,ASD01,PR,E,,,Volume Agreement,7000168527,2021-11-30,1000140917,5757703.0,2021-11-17,2021-11-30,2552.0,0.4,1020.8000000000001,0.0,1020.8000000000001,,,Automatic
2078,CL013,ASD01,MS,,,,,7000168718,2020-12-14,,,2020-12-14,2020-12-14,,,20.00,0.0,20.0,, Look on image,Automatic
2079,CL013,ASD01,PR,E,,,Volume Agreement,7000169040,2019-11-14,1000010812,5786718.0,2019-11-01,2019-11-12,8127.0,0.76,6176.5199999999995,0.0,6176.5199999999995,,,Automatic
2080,CL013,ASD01,PR,E,,,Volume Agreement,7000169040,2019-11-14,1000010812,5741079.0,2019-11-01,2019-11-12,1698.0,0.76,1290.4799999999998,0.0,1290.4799999999998,,,Automatic
2081,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5707339.0,2022-11-23,2022-11-30,8787.0,0.36,3163.3199999999997,0.0,3163.3199999999997,,,Automatic
2082,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5714738.0,2022-11-23,2022-11-30,4594.0,0.36,1653.8400000000001,0.0,1653.8400000000001,,,Automatic
2083,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5735878.0,2022-11-23,2022-11-30,6859.0,0.36,2469.24,0.0,2469.24,,,Automatic
2084,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5735864.0,2022-11-23,2022-11-30,2005.0,0.36,721.8,0.0,721.8,,,Automatic
2085,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5764437.0,2022-11-23,2022-11-30,2306.0,0.36,830.1600000000001,0.0,830.1600000000001,,,Automatic
2086,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5791716.0,2022-11-23,2022-11-30,2508.0,0.36,902.8800000000001,0.0,902.8800000000001,,,Automatic
2087,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5791723.0,2022-11-23,2022-11-30,1763.0,0.36,634.68,0.0,634.68,,,Automatic
2088,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,50712712.0,2022-11-23,2022-11-30,3930.0,0.36,1414.8000000000002,0.0,1414.8000000000002,,,Automatic
2089,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,50712713.0,2022-11-23,2022-11-30,4699.0,0.36,1691.6399999999999,0.0,1691.6399999999999,,,Automatic
2090,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5751907.0,2022-11-23,2022-11-30,8452.0,0.36,3042.7200000000003,0.0,3042.7200000000003,,,Automatic
2091,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,50236817.0,2022-11-23,2022-11-30,8962.0,0.36,3226.32,0.0,3226.32,,,Automatic
2092,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,50455326.0,2022-11-23,2022-11-30,9973.0,0.36,3590.28,0.0,3590.28,,,Automatic
2093,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,51137687.0,2022-11-23,2022-11-30,13955.0,0.36,5023.8,0.0,5023.8,,,Automatic
2094,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5751886.0,2022-11-23,2022-11-30,14776.0,0.36,5319.360000000001,0.0,5319.360000000001,,,Automatic
2095,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5751893.0,2022-11-23,2022-11-30,18871.0,0.36,6793.56,0.0,6793.56,,,Automatic
2096,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5751900.0,2022-11-23,2022-11-30,12092.0,0.36,4353.12,0.0,4353.12,,,Automatic
2097,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5751879.0,2022-11-23,2022-11-30,8394.0,0.36,3021.84,0.0,3021.84,,,Automatic
2098,CL013,ASD01,PR,E,,,Volume Agreement,7000169074,2022-11-30,1000209958,5751865.0,2022-11-23,2022-11-30,72694.0,0.36,26169.840000000004,0.0,26169.840000000004,,,Automatic
2099,CL013,ASD01,PR,E,,,Volume Agreement,7000169131,2022-11-30,1000213276,5751368.0,2022-11-30,2022-11-30,183.0,0.34,62.22,0.0,62.22,,,Automatic
2100,CL013,ASD01,MS,,,,,7000169725,2022-12-01,,,2022-12-01,2022-12-01,,,418.08,0.2,501.69599999999997,, Look on image,Automatic
2101,CL013,ASD01,MS,,,,,7000170244,2019-11-12,,,2019-11-12,2019-11-12,,,680.82,0.2,816.984,, Look on image,Automatic
2102,CL013,ASD01,MS,,,,,7000170356,2018-11-27,,,2018-11-27,2018-11-27,,,5000.00,0.2,6000.0,, Look on image,Automatic
2103,CL013,ASD01,PR,E,,,Volume Agreement,7000170371,2019-11-14,1000007803,50712710.0,2019-11-01,2019-11-12,790.0,0.55,434.49999999999994,0.0,434.49999999999994,,,Automatic
2104,CL013,ASD01,PR,E,,,Volume Agreement,7000170526,2019-11-15,1000008639,5701367.0,2019-11-01,2019-11-13,4481.0,1.53,6855.93,0.0,6855.93,,,Automatic
2105,CL013,ASD01,FX,,,,Fixed Agreement,7000170806,2019-11-22,1000015746,,2019-08-21,2019-10-01,,,11421.94,0.0,11421.94,,Promotional Funding,Automatic
2106,CL013,ASD01,PR,E,,,Volume Agreement,7000171233,2021-12-09,1000140917,5786746.0,2021-12-01,2021-12-07,7475.0,0.4,2990.0,0.0,2990.0,,,Automatic
2107,CL013,ASD01,PR,E,,,Volume Agreement,7000171233,2021-12-09,1000140917,5757703.0,2021-12-01,2021-12-07,1289.0,0.4,515.6,0.0,515.6,,,Automatic
2108,CL013,ASD01,MS,,,,,7000171345,2018-11-28,,,2018-11-28,2018-11-28,,,494.76,0.2,593.712,, Look on image,Automatic
2109,CL013,ASD01,MS,,,,,7000171346,2018-11-28,,,2018-11-28,2018-11-28,,,472.50,0.2,567.0,, Look on image,Automatic
2110,CL013,ASD01,MS,,,,,7000171597,2020-12-22,,,2020-12-22,2020-12-22,,,724.50,0.2,869.4,, Look on image,Automatic
2111,CL013,ASD01,MS,,,,,7000171838,2021-12-09,,,2021-12-09,2021-12-09,,,667.35,0.2,800.82,, Look on image,Automatic
2112,CL013,ASD01,MS,,,,,7000171839,2021-12-09,,,2021-12-09,2021-12-09,,,13424.78,0.0,13424.78,, Look on image,Automatic
2113,CL013,ASD01,MS,,,,,7000172068,2022-12-08,,,2022-12-08,2022-12-08,,,449.45,0.2,539.3399999999999,, Look on image,Automatic
2114,CL013,ASD01,MS,,,,,7000172353,2022-12-08,,,2022-12-08,2022-12-08,,,447.30,0.2,536.76,, Look on image,Automatic
2115,CL013,ASD01,MS,,,,,7000172664,2020-12-24,,,2020-12-24,2020-12-24,,,1192.00,0.2,1430.3999999999999,, Look on image,Automatic
2116,CL013,ASD01,MS,,,,,7000068269,2018-05-04,,,2018-05-04,2018-05-04,,,40.00,0.0,40.0,, Look on image,Automatic
2117,CL013,ASD01,MS,,,,,7000068912,2019-05-03,,,2019-05-03,2019-05-03,,,20.00,0.0,20.0,, Look on image,Automatic
2118,CL013,ASD01,MS,,,,,7000070047,2021-05-26,,,2021-05-26,2021-05-26,,,643.05,0.2,771.66,, Look on image,Automatic
2119,CL013,ASD01,MS,,,,,7000071009,2021-05-27,,,2021-05-27,2021-05-27,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
2120,CL013,ASD01,MS,,,,,7000071956,2019-05-29,,,2019-05-29,2019-05-29,,,21000.00,0.0,21000.0,, Look on image,Automatic
2121,CL013,ASD01,MS,,,,,7000072499,2018-05-14,,,2018-05-14,2018-05-14,,,569.10,0.2,682.92,, Look on image,Automatic
2122,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5791716.0,2020-06-01,2020-06-02,1894.0,0.35,662.9,0.0,662.9,,,Automatic
2123,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5764437.0,2020-06-01,2020-06-02,1548.0,0.35,541.8,0.0,541.8,,,Automatic
2124,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5791723.0,2020-06-01,2020-06-02,1541.0,0.35,539.35,0.0,539.35,,,Automatic
2125,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50236817.0,2020-06-01,2020-06-02,2230.0,0.35,780.5,0.0,780.5,,,Automatic
2126,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5735864.0,2020-06-01,2020-06-02,1454.0,0.35,508.90000000000003,0.0,508.90000000000003,,,Automatic
2127,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751907.0,2020-06-01,2020-06-02,1701.0,0.35,595.35,0.0,595.35,,,Automatic
2128,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50712714.0,2020-06-01,2020-06-02,1122.0,0.35,392.70000000000005,0.0,392.70000000000005,,,Automatic
2129,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5707332.0,2020-06-01,2020-06-02,3116.0,0.35,1090.6,0.0,1090.6,,,Automatic
2130,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751893.0,2020-06-01,2020-06-02,3614.0,0.35,1264.9,0.0,1264.9,,,Automatic
2131,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5714738.0,2020-06-01,2020-06-02,2284.0,0.35,799.4,0.0,799.4,,,Automatic
2132,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50455326.0,2020-06-01,2020-06-02,1398.0,0.35,489.3,0.0,489.3,,,Automatic
2133,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5786732.0,2020-06-01,2020-06-02,1012.0,0.35,354.20000000000005,0.0,354.20000000000005,,,Automatic
2134,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5735878.0,2020-06-01,2020-06-02,2104.0,0.35,736.4,0.0,736.4,,,Automatic
2135,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5707339.0,2020-06-01,2020-06-02,2355.0,0.35,824.25,0.0,824.25,,,Automatic
2136,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50712713.0,2020-06-01,2020-06-02,1668.0,0.35,583.8,0.0,583.8,,,Automatic
2137,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5741737.0,2020-06-01,2020-06-02,107.0,0.35,37.45,0.0,37.45,,,Automatic
2138,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751900.0,2020-06-01,2020-06-02,2175.0,0.35,761.25,0.0,761.25,,,Automatic
2139,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751865.0,2020-06-01,2020-06-02,10836.0,0.35,3792.6000000000004,0.0,3792.6000000000004,,,Automatic
2140,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751879.0,2020-06-01,2020-06-02,1664.0,0.35,582.4,0.0,582.4,,,Automatic
2141,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751886.0,2020-06-01,2020-06-02,3145.0,0.35,1100.75,0.0,1100.75,,,Automatic
2142,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751914.0,2020-06-01,2020-06-02,78.0,0.35,27.299999999999997,0.0,27.299999999999997,,,Automatic
2143,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,50712712.0,2020-06-01,2020-06-02,1038.0,0.35,363.29999999999995,0.0,363.29999999999995,,,Automatic
2144,CL013,ASD01,PR,E,,,Volume Agreement,7000072606,2020-06-04,1000036915,5751928.0,2020-06-01,2020-06-02,31.0,0.35,10.849999999999996,0.0,10.849999999999996,,,Automatic
2145,CL013,ASD01,MS,,,,,7000073666,2018-05-17,,,2018-05-17,2018-05-17,,,560.28,0.2,672.3359999999999,, Look on image,Automatic
2146,CL013,ASD01,MS,,,,,7000073872,2018-05-22,,,2018-05-22,2018-05-22,,,28.00,0.0,28.0,, Look on image,Automatic
2147,CL013,ASD01,MS,,,,,7000074962,2018-05-30,,,2018-05-30,2018-05-30,,,2480.00,0.2,2976.0,, Look on image,Automatic
2148,CL013,ASD01,MS,,,,,7000075212,2020-06-10,,,2020-06-10,2020-06-10,,,829.35,0.2,995.22,, Look on image,Automatic
2149,CL013,ASD01,MS,,,,VOLUME REBATE,7000075863,2018-05-26,,,2018-05-26,2018-05-26,,,5190.10,0.0,5190.1,,VOLUME REBATE Look on image,Automatic
2150,CL013,ASD01,MS,,,,VOLUME REBATE,7000075883,2018-05-26,,,2018-05-26,2018-05-26,,,670.32,0.0,670.32,,VOLUME REBATE Look on image,Automatic
2151,CL013,ASD01,MS,,,,VOLUME REBATE,7000075909,2018-05-26,,,2018-05-26,2018-05-26,,,8347.02,0.0,8347.02,,VOLUME REBATE Look on image,Automatic
2152,CL013,ASD01,MS,,,,VOLUME REBATE,7000075943,2018-05-26,,,2018-05-26,2018-05-26,,,877.49,0.0,877.49,,VOLUME REBATE Look on image,Automatic
2153,CL013,ASD01,MS,,,,VOLUME REBATE,7000075946,2018-05-26,,,2018-05-26,2018-05-26,,,11307.60,0.0,11307.6,,VOLUME REBATE Look on image,Automatic
2154,CL013,ASD01,MS,,,,,7000076186,2018-05-29,,,2018-05-29,2018-05-29,,,20.00,0.0,20.0,, Look on image,Automatic
2155,CL013,ASD01,MS,,,,,7000076981,2019-05-29,,,2019-05-29,2019-05-29,,,1199.52,0.2,1439.424,, Look on image,Automatic
2156,CL013,ASD01,MS,,,,,7000076982,2019-05-29,,,2019-05-29,2019-05-29,,,7650.00,0.2,9180.0,, Look on image,Automatic
2157,CL013,ASD01,MS,,,,,7000076983,2019-05-29,,,2019-05-29,2019-05-29,,,1225.00,0.2,1470.0,, Look on image,Automatic
2158,CL013,ASD01,MS,,,,VOLUME REBATE,7000077114,2018-05-27,,,2018-05-27,2018-05-27,,,112257.60,0.0,112257.6,,VOLUME REBATE Look on image,Automatic
2159,CL013,ASD01,MS,,,,,7000077383,2018-05-29,,,2018-05-29,2018-05-29,,,6947.15,0.0,6947.15,, Look on image,Automatic
2160,CL013,ASD01,MS,,,,VOLUME REBATE,7000077499,2018-06-16,,,2018-06-16,2018-06-16,,,4943.43,0.0,4943.43,,VOLUME REBATE Look on image,Automatic
2161,CL013,ASD01,MS,,,,,7000077619,2022-06-01,,,2022-06-01,2022-06-01,,,406.12,0.2,487.344,, Look on image,Automatic
2162,CL013,ASD01,MS,,,,,7000077822,2022-06-01,,,2022-06-01,2022-06-01,,,336.96,0.2,404.352,, Look on image,Automatic
2163,CL013,ASD01,MS,,,,,7000078208,2018-05-30,,,2018-05-30,2018-05-30,,,600.60,0.2,720.72,, Look on image,Automatic
2164,CL013,ASD01,MS,,,,,7000078583,2019-05-30,,,2019-05-30,2019-05-30,,,1500.00,0.2,1800.0,, Look on image,Automatic
2165,CL013,ASD01,MS,,,,VOLUME REBATE,7000079252,2019-06-06,,,2019-06-06,2019-06-06,,,17587.87,0.0,17587.87,,VOLUME REBATE Look on image,Automatic
2166,CL013,ASD01,MS,,,,,7000079585,2018-05-30,,,2018-05-30,2018-05-30,,,60640.00,0.2,72768.0,, Look on image,Automatic
2167,CL013,ASD01,MS,,,,,7000079988,2020-06-26,,,2020-06-26,2020-06-26,,,958.95,0.2,1150.74,, Look on image,Automatic
2168,CL013,ASD01,MS,,,,,7000080079,2022-06-13,,,2022-06-13,2022-06-13,,,453.96,0.2,544.752,, Look on image,Automatic
2169,CL013,ASD01,MS,,,,VOLUME REBATE,7000080121,2018-06-01,,,2018-06-01,2018-06-01,,,41212.85,0.0,41212.85,,VOLUME REBATE Look on image,Automatic
2170,CL013,ASD01,MS,,,,VOLUME REBATE,7000080217,2018-06-01,,,2018-06-01,2018-06-01,,,35790.30,0.0,35790.3,,VOLUME REBATE Look on image,Automatic
2171,CL013,ASD01,MS,,,,VOLUME REBATE,7000080327,2018-06-01,,,2018-06-01,2018-06-01,,,369.89,0.0,369.89,,VOLUME REBATE Look on image,Automatic
2172,CL013,ASD01,MS,,,,VOLUME REBATE,7000080332,2018-06-01,,,2018-06-01,2018-06-01,,,0.32,0.0,0.32,,VOLUME REBATE Look on image,Automatic
2173,CL013,ASD01,MS,,,,,7000080559,2022-06-15,,,2022-06-15,2022-06-15,,,367.64,0.2,441.16799999999995,, Look on image,Automatic
2174,CL013,ASD01,MS,,,,VOLUME REBATE,7000080769,2018-06-01,,,2018-06-01,2018-06-01,,,2.50,0.0,2.5,,VOLUME REBATE Look on image,Automatic
2175,CL013,ASD01,MS,,,,VOLUME REBATE,7000080812,2018-06-01,,,2018-06-01,2018-06-01,,,11496.42,0.0,11496.42,,VOLUME REBATE Look on image,Automatic
2176,CL013,ASD01,MS,,,,VOLUME REBATE,7000081015,2019-06-01,,,2019-06-01,2019-06-01,,,131.14,0.0,131.14,,VOLUME REBATE Look on image,Automatic
2177,CL013,ASD01,MS,,,,VOLUME REBATE,7000081015,2019-06-01,,,2019-06-01,2019-06-01,,,131.14,0.0,131.14,,VOLUME REBATE Look on image,Automatic
2178,CL013,ASD01,MS,,,,VOLUME REBATE,7000081040,2019-06-01,,,2019-06-01,2019-06-01,,,10171.08,0.0,10171.08,,VOLUME REBATE Look on image,Automatic
2179,CL013,ASD01,MS,,,,VOLUME REBATE,7000081040,2019-06-01,,,2019-06-01,2019-06-01,,,10171.08,0.0,10171.08,,VOLUME REBATE Look on image,Automatic
2180,CL013,ASD01,MS,,,,VOLUME REBATE,7000081076,2019-06-01,,,2019-06-01,2019-06-01,,,227.85,0.0,227.85,,VOLUME REBATE Look on image,Automatic
2181,CL013,ASD01,MS,,,,VOLUME REBATE,7000081076,2019-06-01,,,2019-06-01,2019-06-01,,,227.85,0.0,227.85,,VOLUME REBATE Look on image,Automatic
2182,CL013,ASD01,MS,,,,VOLUME REBATE,7000081115,2019-06-01,,,2019-06-01,2019-06-01,,,315.00,0.0,315.0,,VOLUME REBATE Look on image,Automatic
2183,CL013,ASD01,MS,,,,,7000171838,2021-12-09,,,2021-12-09,2021-12-09,,,667.35,0.2,800.82,, Look on image,Automatic
2184,CL013,ASD01,MS,,,,,7000171839,2021-12-09,,,2021-12-09,2021-12-09,,,13424.78,0.0,13424.78,, Look on image,Automatic
2185,CL013,ASD01,MS,,,,,7000172664,2020-12-24,,,2020-12-24,2020-12-24,,,1192.00,0.2,1430.3999999999999,, Look on image,Automatic
2186,CL013,ASD01,MS,,,,,7000174883,2018-11-30,,,2018-11-30,2018-11-30,,,536.34,0.2,643.6080000000001,, Look on image,Automatic
2187,CL013,ASD01,PR,E,,,Volume Agreement,7000176362,2020-12-31,1000069733,5798324.0,2020-12-01,2020-12-31,5207.0,0.42,2186.94,0.0,2186.94,,,Automatic
2188,CL013,ASD01,MS,,,,VOLUME REBATE,7000177121,2018-12-01,,,2018-12-01,2018-12-01,,,79809.10,0.0,79809.1,,VOLUME REBATE Look on image,Automatic
2189,CL013,ASD01,PR,E,,,Volume Agreement,7000177200,2020-12-31,1000064439,5751368.0,2020-12-01,2020-12-31,7848.0,0.36,2825.2799999999997,0.0,2825.2799999999997,,,Automatic
2190,CL013,ASD01,PR,E,,,Volume Agreement,7000177274,2020-12-31,1000071041,5786746.0,2020-12-01,2020-12-31,33817.0,0.4,13526.800000000001,0.0,13526.800000000001,,,Automatic
2191,CL013,ASD01,PR,E,,,Volume Agreement,7000177274,2020-12-31,1000071041,5757703.0,2020-12-01,2020-12-31,8284.0,0.4,3313.6,0.0,3313.6,,,Automatic
2192,CL013,ASD01,MS,,,,VOLUME REBATE,7000177742,2018-12-01,,,2018-12-01,2018-12-01,,,103683.65,0.0,103683.65,,VOLUME REBATE Look on image,Automatic
2193,CL013,ASD01,MS,,,,,7000177808,2021-12-20,,,2021-12-20,2021-12-20,,,5595.52,0.2,6714.624000000001,, Look on image,Automatic
2194,CL013,ASD01,MS,,,,,7000177809,2021-12-20,,,2021-12-20,2021-12-20,,,724.95,0.2,869.94,, Look on image,Automatic
2195,CL013,ASD01,MS,,,,VOLUME REBATE,7000177977,2018-12-01,,,2018-12-01,2018-12-01,,,13382.84,0.0,13382.84,,VOLUME REBATE Look on image,Automatic
2196,CL013,ASD01,MS,,,,VOLUME REBATE,7000178029,2018-12-01,,,2018-12-01,2018-12-01,,,240.50,0.0,240.5,,VOLUME REBATE Look on image,Automatic
2197,CL013,ASD01,MS,,,,VOLUME REBATE,7000178035,2018-12-01,,,2018-12-01,2018-12-01,,,295.47,0.0,295.47,,VOLUME REBATE Look on image,Automatic
2198,CL013,ASD01,MS,,,,VOLUME REBATE,7000178057,2018-12-01,,,2018-12-01,2018-12-01,,,1193.81,0.0,1193.81,,VOLUME REBATE Look on image,Automatic
2199,CL013,ASD01,MS,,,,VOLUME REBATE,7000178193,2018-12-01,,,2018-12-01,2018-12-01,,,2765.00,0.0,2765.0,,VOLUME REBATE Look on image,Automatic
2200,CL013,ASD01,MS,,,,VOLUME REBATE,7000178198,2018-12-01,,,2018-12-01,2018-12-01,,,2187.50,0.0,2187.5,,VOLUME REBATE Look on image,Automatic
2201,CL013,ASD01,MS,,,,,7000178398,2019-11-28,,,2019-11-28,2019-11-28,,,698.46,0.2,838.152,, Look on image,Automatic
2202,CL013,ASD01,MS,,,,VOLUME REBATE,7000178478,2018-12-01,,,2018-12-01,2018-12-01,,,3990.90,0.0,3990.9,,VOLUME REBATE Look on image,Automatic
